sid,Date,Open,High,Low,4. close,Volume
101,3/25/2019,1757.790039,1782.680054,1747.5,1774.26001,5103800
101,3/26/2019,1793,1805.77002,1773.359985,1783.76001,4865900
101,3/27/2019,1784.130005,1787.5,1745.680054,1765.699951,4324800
101,3/28/2019,1770,1777.930054,1753.469971,1773.420044,3043000
101,3/29/2019,1786.579956,1792.859985,1776.630005,1780.75,3320800
101,4/1/2019,1800.109985,1815.670044,1798.72998,1814.189941,4238800
101,4/2/2019,1811.02002,1820,1805.119995,1813.97998,3448100
101,4/3/2019,1826.719971,1830,1809.619995,1820.699951,3980600
101,4/4/2019,1820.650024,1828.75,1804.199951,1818.859985,3623900
101,4/5/2019,1829,1838.579956,1825.189941,1837.280029,3640500
101,4/8/2019,1833.22998,1850.199951,1825.109985,1849.859985,3752800
101,4/9/2019,1845.48999,1853.089966,1831.780029,1835.839966,3714400
101,4/10/2019,1841,1848,1828.810059,1847.329956,2964000
101,4/11/2019,1848.699951,1849.949951,1840.310059,1844.069946,2654800
101,4/12/2019,1848.400024,1851.5,1841.300049,1843.060059,3114400
101,4/15/2019,1842,1846.849976,1818.900024,1844.869995,3724400
101,4/16/2019,1851.349976,1869.77002,1848,1863.040039,3044600
101,4/17/2019,1872.98999,1876.469971,1860.439941,1864.819946,2893500
101,4/18/2019,1868.790039,1870.819946,1859.47998,1861.689941,2749900
101,4/22/2019,1855.400024,1888.420044,1845.640015,1887.310059,3373800
101,4/23/2019,1891.199951,1929.26001,1889.579956,1923.77002,4640400
101,4/24/2019,1925,1929.689941,1898.160034,1901.75,3675800
101,4/25/2019,1917,1922.449951,1900.310059,1902.25,6099100
101,4/26/2019,1929,1951,1898,1950.630005,8432600
101,4/29/2019,1949,1956.339966,1934.089966,1938.430054,4021300
101,4/30/2019,1930.099976,1935.709961,1906.949951,1926.52002,3506000
101,5/1/2019,1933.089966,1943.640015,1910.550049,1911.52002,3117000
101,5/2/2019,1913.329956,1921.550049,1881.869995,1900.819946,3962900
101,5/3/2019,1949,1964.400024,1936,1962.459961,6381600
101,5/6/2019,1917.97998,1959,1910.5,1950.550049,5417800
101,5/7/2019,1939.98999,1949.099976,1903.380005,1921,5902100
101,5/8/2019,1918.869995,1935.369995,1910,1917.77002,4078600
101,5/9/2019,1900,1909.400024,1876,1899.869995,5308300
101,5/10/2019,1898,1903.790039,1856,1889.97998,5718000
101,5/13/2019,1836.560059,1846.540039,1818,1822.680054,5783400
101,5/14/2019,1839.5,1852.439941,1815.75,1840.119995,4629100
101,5/15/2019,1827.949951,1874.430054,1823,1871.150024,4692600
101,5/16/2019,1885.939941,1917.51001,1882.290039,1907.569946,4707800
